collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_specimen,type_body_part,collection.reference_no,10_my_bin,environment
105971,"M. Clapham","CC BY","n. gen.",Kazachophlebia,"n. sp.",curvata,,,,,1004625,"PIN 2066/39",hindwing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Lapidostenus,,infossus,,,,,1200742,"PIN 2239/1439",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Stephanogaster,"n. sp.",longipalpa,,,,,967074,"PIN 2066/3388",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Liadopsylla,,turkestanica,,,,,1033694,"PIN 71 SAGU",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",?,Homalocnemimus,,sp.,,,,,970491,,,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Protoscelis,,jurassica,,,,,1004737,"PIN 2239/1346",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Paramesopsocus,,adibi,,,,,1016879,"PIN 2784/2096",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Hypnomorphus,,distinctus,,,,,1203395,"PIN 2554/653",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Codemus,,teres,,,,,1200746,"PIN 2904/905",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Sessiliventer,"n. sp.",macrurus,,,,,967078,"PIN 2066/3402",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Orthophlebia,,elenae,,,,,1005020,"PIN 2997/2814",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Carpenterella,"n. sp.",pusilla,,,,,1004653,"PIN 2066/2652(3654)",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Tersoides,"n. sp.",capitatus,,,,,1004697,"PIN 2066/2631",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Poljanka,,ventriculosa,,Cicadellopsis,,ventriculosa,1033676,"PIN 2239/714",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Protoscelis,"n. sp.",longicornis,"n. gen.",Cerambyomima,"n. sp.",longicornis,1004741,"PIN 2066/3241",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Desmatus,"n. sp.",beckeri,,,,,1203399,"PIN 2066/2364",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Platyelater,,figeratus,,,,,1200750,"PIN 2239/1963",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Praeaulacon,"n. sp.",elongatus,,,,,1203443,"PIN 2066/3425",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Trigonalopterus,"n. sp.",brachycerus,,,,,967082,"PIN 2066/3372",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Archodromus,,brachypterus,,,,,1004721,"PIN 2554/650",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Gracilinervia,"n. sp.",mastigimatoides,,,,,1033702,"PIN 2066/634",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Ganestrius,"n. sp.",stibicki,,,,,1198554,"PIN 2066/2823",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Zoropsocus,"n. sp.",karataviensis,,,,,1040002,"PIN 2066/3810",wing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Archizelmira,,kazachstanica,,,,,991131,"PIN SAGU-17",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Anacapitis,"n. sp.",karataviensis,,,,,1179928,"PIN 2066/2842",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Cordorabus,"n. sp.",antennatus,,,,,1010041,"PIN 2066/2363",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Arnoldibelus,"n. sp.",karatavicus,,Belonotaris,"n. sp.",karatavicus,1010093,"PIN 2066/2552",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Archisargus,,pulcher,,,,,1046762,,exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Distenorrhinus,,arnoldii,,Distenorrhinus,,arnoldii,1189375,"PIN 2554/701",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Macronympha,"n. sp.",elegans,,,,,984280,"PIN 2066/1114",forewing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Pseudocardiophorites,"n. sp.",hayeki,,,,,1198557,"PIN 2066/2930",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Psacodromeus,"n. sp.",crassus,,,,,1009910,"PIN 2066/3147",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Kararhynchus,,occiduus,,,,,1014096,"PIN 2997/2118",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Archaecorixa,,lata,,,,,1004660,"PIN 2384/377",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Archinemestrius,"n. sp.",karatavicus,,,,,968395,"PIN 2066/2066",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Archocyrtus,"n. sp.",gibbosus,,,,,1104664,"PIN 2066/1841",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Rhipidoblattina,"n. sp.",karatavica,,,,,1004640,"PIN 2066/441",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Negastrioides,"n. sp.",tscherepanovi,,,,,1200757,"PIN 2066/2451",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Praeaulacus,,ramosus,,,,,1203450,"PIN 2239/2561",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Bethylonymellus,"n. sp.",buccatus,,,,,967089,"PIN 2066/3351",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Auliella,"n. sp.",crucigera,,,,,929191,"PIN 2066/301",wing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Mesithone,"n. sp.",grandis,,,,,984284,"PIN 2066/1162",forewing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Brachysyntexis,"n. sp.",brachyura,,Syntexyela,"n. sp.",brachyura,1004987,"PIN 2066/3340",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Oreopteron,"n. sp.",asiaticum,,,,,1004620,"PIN 2066/20",forewing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Tetraphalerus,"n. sp.",brevis,,,,,1047997,"PIN 2066/2297",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Eoptychopterina,"n. sp.",karatavica,,,,,1029501,"PIN 2066/1988",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Nagatomukha,"n. sp.",karabas,,,,,354217,"PIN 2066/2024",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Abrotus,"n. sp.",sepultus,,,,,1200761,"PIN 2066/3291",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Ovisargus,"n. sp.",gracilis,,,,,1203780,"PIN 2066/1465",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Aboilus,,aulietus,,,,,964142,"PIN 2554/236",forewing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Sepulca,"n. sp.",mirabilis,,,,,1004991,"PIN 2066/3430",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Karataocypha,"n. sp.",oculata,,,,,1040065,"PIN 2066/2158",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Hypsomelana,"n. sp.",sepulta,,,,,1004624,,hindwing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Hypnomorphus,"n. sp.",curtus,,,,,1200741,"PIN 2066/2806",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Protorhagio,,ponomarenkoi,,,,,1181068,"PIN 2239/2182",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Stephanogaster,"n. sp.",similis,,,,,967073,"PIN 2066/3403",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Notocupes,"n. sp.",picturatus,,,,,1048001,"PIN 2066/2292",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Ganeopteromyia,"n. sp.",calypso,,,,,970490,"PIN 2066/1419",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Karanemoura,,abrupta,,,,,1176137,"PIN 2384/2367",forewing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Eoptychoptera,,magna,,Proptychoptera,,magna,1029505,"PIN 2997/3028",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Euthemis,,multivenosa,,,,,1005363,"PIN 2239/18",forewing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Alaodima,"n. sp.",grandis,,,,,1200765,"PIN 2066/2970",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Karataunia,"n. sp.",lapidaria,,,,,1023965,"PIN 2066/3461(3453)",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Microryssus,,robustus,,,,,1004995,"PIN 2239/2450",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Hypnomorphus,,rohdendorfi,,,,,1203394,"PIN 2384/457",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Codemus,,sharovi,,,,,1200745,"PIN 2384/474",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Leptephialtites,"n. sp.",euryarthrus,,,,,967077,"PIN 2066/3397",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Probelus,"n. sp.",longitarsus,,Probelus,"n. sp.",longitarsus,1010088,"PIN 2066/2811",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Tersus,,leptocerus,,,,,1004696,"PIN 2239/1332",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Protoscelis,"n. sp.",nitidicornis,"n. gen.",Protosceloides,"n. sp.",nitidicornis,1004740,"PIN 2066/2593",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Desmatus,"n. sp.",lapidarius,,,,,1203398,"PIN 2066/3274",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Codemus,"n. sp.",jejunus,,,,,1200749,"PIN 2066/3261",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Praeaulacinus,"n. sp.",minor,,,,,1203442,"PIN 2066/3363",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Symphytopterus,"n. sp.",pallipes,,,,,967081,"PIN 2066/3366",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Porrhodromus,"n. sp.",communis,,,,,1004720,"PIN 2066/3100",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Neopsylloides,"n. sp.",turutanovae,,,,,1033701,"PIN 2066/3670",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Protoquasimus,"n. sp.",brevicollis,,,,,1198553,"PIN 2066/2993",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Psacodromeus,,gutta,,,,,1009906,"PIN 2554/456",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Hypnomorphus,,imperspicuus,,,,,1203422,"PIN 2554/678",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Belonotaroides,"n. sp.",lineatipunctatus,,Belonotaris,"n. sp.",lineatipunctatus,1010092,"PIN 2066/3209",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Catinius,,pelta,,,,,1004700,"PIN 2384/634",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Distenorrhinus,"n. sp.",pallidirostris,,Distenorrhinus,"n. sp.",pallidirostris,351623,"PIN 2066/2621",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Cymatophlebiella,,euryptera,,,,,926298,"PIN 2554/211",hindwing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Adiagnostus,"n. sp.",cardiophorinus,,,,,1200753,"PIN 2066/3231",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Praeaulacops,"n. sp.",lucidus,,,,,1203446,"PIN 2066/3408",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Microcleistogaster,"n. sp.",nigriventris,,,,,967085,"PIN 2066/3354",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Mesotachinus,"n. sp.",minor,,,,,1004724,"PIN 2066/2553",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Kararhynchus,"n. sp.",gratshevi,,,,,1014095,"PIN 2066/2827",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Pareremochaetus,"n. sp.",minor,,,,,1104663,"PIN 2066/1560",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Charonoscaphidia,,elongata,,,,,1009889,"PIN 2384/717",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Palaeodytes,"n. sp.",gutta,,,,,1013307,"PIN 2066/2654",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Karatavoblatta,"n. sp.",longicaudata,,,,,1004639,"PIN 2066/774",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Negastrioides,"n. sp.",tenuicornis,,,,,1200756,"PIN 2066/2847",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Praeaulacites,"n. sp.",minimus,,,,,1203449,"PIN 2066/3424",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Bethylonymellus,"n. sp.",imperfectus,,,,,967088,"PIN 2066/3395",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Pronymphites,"n. sp.",elegans,,,,,984283,"PIN 2066/1124",hindwing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Aktassia,,magna,,,,,989557,"PIN 2384/4",hindwing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Blattogryllus,,karatavicus,,,,,1183547,"PIN 2554/225",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Gigasirex,"n. sp.",longipes,,,,,1004986,"PIN 2066/3338",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Monstrocoreus,"n. sp.",quadrimaculatus,,,,,1004663,"PIN 2066/3820",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Oxycorynoides,"n. sp.",ponomarenkoi,,Oxycorynoides,"n. sp.",ponomarenkoi,1010099,"PIN 2066/2742",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Ommomima,"n. sp.",pilosa,,,,,1047996,"PIN 2335/14(35)",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Liadopsylla,"n. sp.",grandis,,,,,1033688,"PIN 2066/3424",forewing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Locustopsis,,karatavica,,,,,964347,"PIN 2239/394",forewing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Idiomorphus,"n. sp.",asperatus,,,,,1200760,"PIN 2066/3300",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Archirhyphus,,asiaticus,,Archirhyphus,,asiatcus,1042855,"PIN 2452/334",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Paracyrtophyllites,,undulatus,,,,,964141,"PIN 2239/414",forewing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Anasyntexis,"n. sp.",strophandra,,,,,1004990,"PIN 2066/3369",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Melanohypsa,"n. sp.",angulata,,,,,1004623,"PIN 2066/300",forewing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Lithomerus,"n. sp.",longulus,,,,,1200740,"PIN 2066/3018",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Mesocupes,,primitivus,,,,,1048000,"PIN 2452/682",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Liadopsylla,,tenuicornis,,,,,1033692,"PIN 2452/583",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Eoptychoptera,,aucta,,Proptychoptera,,aucta,1029504,"PIN 2554/1047",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Compsoderus,"n. sp.",priscus,,,,,1200764,"PIN 2066/2975",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Protolepis,"n. sp.",cuprealata,,,,,1023964,"PIN 2066/3564",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Praeoryssus,"n. sp.",venosus,,,,,1004994,"PIN 2066/3345",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Tega,"n. sp.",karatavica,,,,,1010723,"PIN 2066/1444",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Codemus,,synaptoides,,,,,1200744,"PIN 2239/1411",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Leptephialtites,"n. sp.",tenuicornis,,,,,967076,"PIN 2066/3400",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Polyanka,,minuta,,,,,1126740,"PIN 2904/1339",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Mesocupes,"n. sp.",spinosus,,,,,1082971,"PIN 2066/2294",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Tersus,"n. sp.",karatavicus,,,,,1004695,"PIN 066/2299",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Protoscelis,,longicornis,,Pseudomegamerus,,grandis,1004739,"PIN 2239/895",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Hypnomorphus,,minutus,,,,,1203397,"PIN 2239/1431",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Paleocartus,"n. sp.",robustus,,Brenthorrhinoides,"n. sp.",robustus,351615,"PIN 2066/2861",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Itaphlebia,,sharovi,,,,,1175933,"PIN 2239/1816",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Codemus,"n. sp.",alatus,,,,,1200748,"PIN 2066/2734",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Praeaulacus,"n. sp.",elegans,,,,,1203441,"PIN 2066/3406",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Symphytopterus,"n. sp.",oculatus,,,,,967080,"PIN 2066/3374",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Abolescus,,glabratus,,,,,1004719,"PIN 2239/1390",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Protomyrmeleon,,grandis,,,,,964375,"PIN 2784/67",wing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Karatavopsyllidium,"n. sp.",asiaticum,,,,,1004655,"PIN 2066/3600",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Xyphosternum,,minor,,,,,1004699,"PIN 2239/919",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Heleonaucoris,"n. sp.",maculipennis,,,,,1162149,"PIN 2066/3680",tegmen,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Charonoscapha,,ovata,,,,,1009885,"PIN 2997/1845",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Lapidiconides,"n. sp.",brevis,,,,,1200752,"PIN 2066/3156",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Praeaulacon,"n. sp.",coniventer,,,,,1203445,"PIN 2066/3390",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Mesaulacinus,"n. sp.",niger,,,,,967084,"PIN 2066/3375",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Mesotachinus,,major,,,,,1004723,"PIN 2384/417",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Drakochrysa,"n. sp.",intermedia,,Mesypochrysa,"n. sp.",intermedia,984279,"PIN 2066/1139",forewing,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY","n. gen.",Protocardiophorus,"n. sp.",ancestralis,,,,,1198556,"PIN 2066/2571",exoskeleton,31339,"Jurassic 5","lacustrine - large"
105971,"M. Clapham","CC BY",,Mesypochrysa,,sp.,,,,,1006394,,,31339,"Jurassic 5","lacustrine - large"
106002,"M. Clapham","CC BY","n. gen.",Parabrachydiplax,"n. sp.",miocenica,,,,,926799,"Braith-Mali-Museum P569",forewing,35360,"Cenozoic 5","terrestrial indet."
106055,"M. Clapham","CC BY",,Sinitsia,,sophiae,,,,,927231,"PIN 3063/895",hindwing,35375,"Cretaceous 2","terrestrial indet."
106055,"M. Clapham","CC BY",,Karabasia,"n. sp.",constellata,,,,,1011187,"PIN 3795/1155",exoskeleton,35375,"Cretaceous 2","terrestrial indet."
106055,"M. Clapham","CC BY",,Dahurium,,draco,,,,,990469,"PIN 3063/913",exoskeleton,35375,"Cretaceous 2","terrestrial indet."
106055,"M. Clapham","CC BY","n. gen.",Xeta,"n. sp.",olovica,,,,,927228,"PIN 3795/427",exoskeleton,35375,"Cretaceous 2","terrestrial indet."
106056,"M. Clapham","CC BY",,Ulaia,,communis,,,,,1095002,"PIN 3015/1397",nymph,35375,"Cretaceous 2","terrestrial indet."
106056,"M. Clapham","CC BY",,Sinitsia,,sophiae,,,,,927230,"PIN 3063/895",hindwing,35375,"Cretaceous 2","terrestrial indet."
106056,"M. Clapham","CC BY",,Xeta,,olovica,,,,,927229,"PIN 3795/427",exoskeleton,35375,"Cretaceous 2","terrestrial indet."
106088,"M. Clapham","CC BY",,Cupesia,"n. sp.",sepulta,,,,,1007588,"PIN 2555/1682",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Gigatitan,,extensus,,Nanotitan,,extentus,964289,"PIN 2240/4598",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Salebroferus,"n. sp.",asper,,,,,1007886,"PIN 2555/1707",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Phyllotexta,,latens,,,,,949423,"PIN 2971/178",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Sonohagla,"n. sp.",saussurei,,,,,1180117,"PIN 2555/1102",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Rhabdocupes,"n. sp.",baculatus,,,,,1007592,"PIN 2555/1666",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Platyvoliopus,"n. sp.",maximus,,,,,1180122,"PIN 2555/1168",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Sogdoblatta,"n. sp.",nana,,,,,1189360,"PIN 2555/191",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Mixophlebia,"n. sp.",mixta,,,,,950875,"PIN 2555/625",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Madygenophlebia,"n. sp.",primitiva,,,,,966346,"PIN 2555/718",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Subioblatta,,madygenica,,,,,968979,"PIN 2240/1465",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Costatoviblatta,,aenigmatosa,,,,,1063450,"PIN 2240/1804",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Triadophlebia,"n. sp.",modica,,,,,1039301,2555/642,wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Notocupes,,tenuis,,,,,1007596,"PIN 2240/37",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Dicronemoura,,acaulis,,,,,1176135,"PIN 2240/2199",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Prochoristella,,longa,,,,,980270,"PIN 3288/281",forewing,31339,"Triassic 3","lacustrine - small"
