collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_body_part,collection.reference_no,10_my_bin
110763,M. Clapham,CC BY,,Gigatitan,n. sp.,extensus,,Nanotitan,n. sp.,extentus,964211,wing,31339,Triassic 3
110763,M. Clapham,CC BY,n. gen.,Gryllacrimima,n. sp.,perfecta,n. gen.,Dolichobatkenella,n. sp.,perlonga,974156,forewing,31339,Triassic 3
110764,M. Clapham,CC BY,,Tingiopsis,,reticulata,,,,,949438,tegmen,36403,Triassic 3
110764,M. Clapham,CC BY,,Thuringoblatta,,sogdianensis,,,,,1189365,tegmen,36403,Triassic 3
110764,M. Clapham,CC BY,,Maguviopsis,,kotchnevi,,,,,949440,tegmen,36403,Triassic 3
110764,M. Clapham,CC BY,n. gen.,Sacvoyagea,,ventrosa,,,,,949439,tegmen,36403,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Fulgobole,,evansi,,,,,949451,tegmen,39413,Triassic 3
110765,M. Clapham,CC BY,,Thaumatomerope,n. sp.,madygenica,,,,,1020303,hindwing,39413,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Krendelia,,ansata,,,,,949446,tegmen,39413,Triassic 3
110765,M. Clapham,CC BY,,Liassochorista,n. sp.,molesta,,,,,980285,forewing,39413,Triassic 3
110765,M. Clapham,CC BY,,Tingiopsis,,reticulata,,,,,949441,tegmen,39413,Triassic 3
110765,M. Clapham,CC BY,,Necrotaulius,n. sp.,proximus,,,,,1031304,forewing,39413,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Cuanoma,,protracta,,,,,949448,tegmen,39413,Triassic 3
110765,M. Clapham,CC BY,,Pseudopolycentropus,n. sp.,madygenicus,,,,,980287,forewing,39413,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Nonescyta,,mala,,,,,949443,tegmen,39413,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Maguviopsis,,kotchnevi,,,,,949450,tegmen,39413,Triassic 3
110765,M. Clapham,CC BY,,Pronotiothauma,n. sp.,neuropteroides,,Thaumatomerope,n. sp.,neuroptoides,1020302,forewing,39413,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Panorpaenigma,n. sp.,aemulum,,,,,1189348,forewing,39413,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Falcarta,,bella,,,,,949445,tegmen,39413,Triassic 3
110765,M. Clapham,CC BY,,Obrienia,n. sp.,ingurgata,,,,,967605,exoskeleton,39413,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Triaplus,n. sp.,macroplatus,,,,,1009585,exoskeleton,39413,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Blattomerope,n. sp.,polyneura,,,,,1020304,forewing,39413,Triassic 3
110765,M. Clapham,CC BY,,Prorhyacophila,n. sp.,furcata,,,,,1031303,forewing,39413,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Fasolinka,,beckermigdisovae,,,,,949447,tegmen,39413,Triassic 3
110765,M. Clapham,CC BY,,Mesageta,,rieki,,,,,980286,forewing,39413,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Sacvoyagea,,ventrosa,,,,,949442,tegmen,39413,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Phyllotexta,n. sp.,latens,,,,,949449,tegmen,39413,Triassic 3
110765,M. Clapham,CC BY,,Thaumatomerope,,sogdiana,,,,,1020301,wing,39413,Triassic 3
110765,M. Clapham,CC BY,,Choristopanorpa,n. sp.,ridibunda,,,,,1189347,forewing,39413,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Asiocula,n. sp.,lima,,,,,949444,tegmen,39413,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Sogdodromeus,n. sp.,altus,,,,,1009898,exoskeleton,39413,Triassic 3
110765,M. Clapham,CC BY,n. gen.,Obrienia,n. sp.,kuscheli,,,,,967604,exoskeleton,39413,Triassic 3
110766,M. Clapham,CC BY,,Thaumatomerope,,sogdiana,,,,,1020305,wing,36403,Triassic 3
110766,M. Clapham,CC BY,n. gen.,Phyllotexta,,latens,,,,,949458,tegmen,36403,Triassic 3
110766,M. Clapham,CC BY,n. gen.,Sacvoyagea,,ventrosa,,,,,949453,tegmen,36403,Triassic 3
110766,M. Clapham,CC BY,n. gen.,Dilemmala,n. sp.,specula,,,,,964102,wing,36403,Triassic 3
110766,M. Clapham,CC BY,n. gen.,Guillermia,n. sp.,lecticula,,,,,967608,exoskeleton,36403,Triassic 3
110766,M. Clapham,CC BY,n. gen.,Pelorisca,n. sp.,connectens,,,,,1011181,tegmen,36403,Triassic 3
110766,M. Clapham,CC BY,n. gen.,Maguviopsis,,kotchnevi,,,,,949460,tegmen,36403,Triassic 3
110766,M. Clapham,CC BY,n. gen.,Falcarta,n. sp.,bella,,,,,949455,tegmen,36403,Triassic 3
110766,M. Clapham,CC BY,n. gen.,Cuanoma,,protracta,,,,,949457,tegmen,36403,Triassic 3
110766,M. Clapham,CC BY,,Tingiopsis,,reticulata,,,,,949452,tegmen,36403,Triassic 3
110766,M. Clapham,CC BY,n. gen.,Sitechka,n. sp.,perforata,,,,,949459,tegmen,36403,Triassic 3
110766,M. Clapham,CC BY,n. gen.,Nonescyta,n. sp.,mala,,,,,949454,tegmen,36403,Triassic 3
110766,M. Clapham,CC BY,,Prochoristella,n. sp.,longa,,,,,980288,forewing,36403,Triassic 3
110766,M. Clapham,CC BY,n. gen.,Madygenorhynchus,n. sp.,multifidus,,,,,967609,exoskeleton,36403,Triassic 3
110766,M. Clapham,CC BY,n. gen.,Xamenophlebia,n. sp.,ornata,,,,,950895,wing,36403,Triassic 3
110766,M. Clapham,CC BY,n. gen.,Krendelia,,ansata,,,,,949456,tegmen,36403,Triassic 3
110767,M. Clapham,CC BY,,Parachorista,n. sp.,religiosa,,,,,1189334,forewing,39413,Triassic 3
110767,M. Clapham,CC BY,,Triaplus,,macroplatus,,,,,1009586,exoskeleton,39413,Triassic 3
110767,M. Clapham,CC BY,n. gen.,Krendelia,n. sp.,ansata,,,,,949463,tegmen,39413,Triassic 3
110767,M. Clapham,CC BY,,Megakhosarodes,,paulivenosus,,,,,1094954,wing,39413,Triassic 3
110767,M. Clapham,CC BY,n. gen.,Cuanoma,n. sp.,protracta,,,,,949465,tegmen,39413,Triassic 3
110767,M. Clapham,CC BY,,Siberioperla,,ovalis,,,,,1176073,nymph,39413,Triassic 3
110767,M. Clapham,CC BY,n. gen.,Sitechka,,perforata,,,,,949467,tegmen,39413,Triassic 3
110767,M. Clapham,CC BY,n. gen.,Falcarta,,bella,,,,,949462,tegmen,39413,Triassic 3
110767,M. Clapham,CC BY,n. gen.,Lithocupes,n. sp.,incertus,,,,,1023872,exoskeleton,39413,Triassic 3
110767,M. Clapham,CC BY,n. gen.,Fasolinka,,beckermigdisovae,,,,,949464,tegmen,39413,Triassic 3
110767,M. Clapham,CC BY,n. gen.,Phyllotexta,,latens,,,,,949466,tegmen,39413,Triassic 3
110767,M. Clapham,CC BY,n. gen.,Sacvoyagea,n. sp.,ventrosa,,,,,949461,tegmen,39413,Triassic 3
110768,M. Clapham,CC BY,n. gen.,Tingiopsis,n. sp.,reticulata,,,,,949468,tegmen,36403,Triassic 3
110768,M. Clapham,CC BY,n. gen.,Maguviopsis,n. sp.,kotchnevi,,,,,949469,tegmen,36403,Triassic 3
110817,M. Clapham,CC BY,,Eoptychoptera,n. sp.,shurabica,,,,,949776,wing,36407,Jurassic 2
110817,M. Clapham,CC BY,n. gen.,Amblyopteron,n. sp.,breve,,,,,984313,wing,36407,Jurassic 2
110817,M. Clapham,CC BY,,Karanemoura,,brevis,,,,,1176145,forewing,36407,Jurassic 2
110817,M. Clapham,CC BY,,Costatoviblatta,n. sp.,longipennis,,Mesoblattogryllus,n. sp.,longipennis,1063463,hindwing,36407,Jurassic 2
110817,M. Clapham,CC BY,,Locustopsis,n. sp.,shurabica,,,,,964362,forewing,36407,Jurassic 2
110817,M. Clapham,CC BY,n. gen.,Cyclothemis,n. sp.,sagulica,,,,,984315,wing,36407,Jurassic 2
110817,M. Clapham,CC BY,,Sagulyda,n. sp.,arcuata,,,,,982441,wing,36407,Jurassic 2
110817,M. Clapham,CC BY,n. gen.,Shuraboneura,n. sp.,ovata,,,,,1075031,forewing,36407,Jurassic 2
110817,M. Clapham,CC BY,,Xanthohypsa,n. sp.,praeclara,,,,,981658,hindwing,36407,Jurassic 2
110817,M. Clapham,CC BY,,Sogdopterites,,legibile,,Sogdopteron,,legibile,984322,hindwing,36407,Jurassic 2
110817,M. Clapham,CC BY,n. gen.,Sharovophlebia,n. sp.,angusta,,Tshorkuphlebia,,shurabica,1193647,tegmen,36407,Jurassic 2
110817,M. Clapham,CC BY,,Eoptychoptera,cf.,shurabica,,,,,949777,wing,36407,Jurassic 2
110817,M. Clapham,CC BY,,Pauropteron,n. sp.,exile,,,,,984314,wing,36407,Jurassic 2
110817,M. Clapham,CC BY,n. gen.,Xanthohypsa,n. sp.,tillyardi,,,,,981657,hindwing,36407,Jurassic 2
110817,M. Clapham,CC BY,,Sogdopteron,,leve,,,,,984321,hindwing,36407,Jurassic 2
110817,M. Clapham,CC BY,,Shurabia,n. sp.,magna,,,,,1007571,forewing,36407,Jurassic 2
110817,M. Clapham,CC BY,,Fritaniopsis,,inflata,,,,,1176158,forewing,36407,Jurassic 2
110817,M. Clapham,CC BY,,Permonka,n. sp.,jurassica,,,,,1012019,wing,36407,Jurassic 2
110818,M. Clapham,CC BY,,Juraxymyia,n. sp.,evae,,,,,1193181,wing,36407,Jurassic 6
110818,M. Clapham,CC BY,,Eoptychoptera,n. sp.,elevata,,,,,949783,wing,36407,Jurassic 6
110818,M. Clapham,CC BY,,Mesotaeniopteryx,n. sp.,indefessa,,,,,1193979,forewing,36407,Jurassic 6
110818,M. Clapham,CC BY,,Perlitodes,n. sp.,borealis,,,,,1193974,nymph,36407,Jurassic 6
110818,M. Clapham,CC BY,,Palaeobolbomyia,n. sp.,angustalata,,,,,968388,exoskeleton,36407,Jurassic 6
110818,M. Clapham,CC BY,,Proptychopterina,n. sp.,tenera,,,,,949778,wing,36407,Jurassic 6
110818,M. Clapham,CC BY,,Baissoleuctra,n. sp.,breviuscula,,,,,1193981,hindwing,36407,Jurassic 6
110818,M. Clapham,CC BY,,Dicronemoura,n. sp.,pusilla,,,,,1193976,forewing,36407,Jurassic 6
110818,M. Clapham,CC BY,,Dysoneura,n. sp.,zherikhini,,,,,1100453,forewing,36407,Jurassic 6
110818,M. Clapham,CC BY,,Uroperla,n. sp.,imparata,,,,,1193971,nymph,36407,Jurassic 6
110818,M. Clapham,CC BY,,Eucorethrina,,sp.,,,,,1026353,,36407,Jurassic 6
110818,M. Clapham,CC BY,n. gen.,Namdyrus,n. sp.,iconicus,,,,,1029561,forewing,36407,Jurassic 6
110818,M. Clapham,CC BY,,Karanemoura,n. sp.,probata,,,,,1193978,hindwing,36407,Jurassic 6
110818,M. Clapham,CC BY,n. gen.,Isoperlodes,n. sp.,perstrictus,,,,,1193973,nymph,36407,Jurassic 6
110818,M. Clapham,CC BY,n. gen.,Sibiriothauma,n. sp.,jakutensis,,,,,1148358,forewing,36407,Jurassic 6
110818,M. Clapham,CC BY,,Palaeobolbomyia,n. sp.,yakutensis,,,,,968387,wing,36407,Jurassic 6
110818,M. Clapham,CC BY,,Fritaniopsis,n. sp.,extricata,,,,,1193980,forewing,36407,Jurassic 6
110818,M. Clapham,CC BY,,Dicronemoura,n. sp.,sibirica,,,,,1193975,forewing,36407,Jurassic 6
110818,M. Clapham,CC BY,n. gen.,Kempendaja,n. sp.,jacutensis,,,,,1005013,exoskeleton,36407,Jurassic 6
110818,M. Clapham,CC BY,,Proptychopterina,n. sp.,immensa,,,,,949779,wing,36407,Jurassic 6
110818,M. Clapham,CC BY,n. gen.,Juracipeda,n. sp.,popovi,,,,,1033515,tegmen,36407,Jurassic 6
110818,M. Clapham,CC BY,,Aristoleuctra,n. sp.,conspecta,,Baissoleuctra,n. sp.,conspecta,1193982,forewing,36407,Jurassic 6
110818,M. Clapham,CC BY,,Dicronemoura,n. sp.,muscosa,,,,,1193977,hindwing,36407,Jurassic 6
110818,M. Clapham,CC BY,,Crenoptychoptera,n. sp.,gronskayae,,,,,1023919,wing,36407,Jurassic 6
110818,M. Clapham,CC BY,n. gen.,Cardioperlisca,n. sp.,elongata,,,,,1193972,forewing,36407,Jurassic 6
110818,M. Clapham,CC BY,n. gen.,Panirena,n. sp.,sukatshevae,,,,,1012392,exoskeleton,36407,Jurassic 6
110819,M. Clapham,CC BY,,Paratrichopteridium,n. sp.,obscurationis,,,,,1024695,hindwing,45216,Jurassic 3
110819,M. Clapham,CC BY,?,Archipleciomima,informal,sp 2,,,,,1132499,,45216,Jurassic 3
110819,M. Clapham,CC BY,,Agrilium,,minor,,Agrillium,,minor,1024640,elytra,45216,Jurassic 3
110819,M. Clapham,CC BY,,Orthophlebia,n. sp.,jejuna,,,,,1024673,forewing,45216,Jurassic 3
110819,M. Clapham,CC BY,,Strongylites,n. sp.,latus,,Strongulites,n. sp.,latus,1024604,,45216,Jurassic 3
110819,M. Clapham,CC BY,,Dzeregia,n. sp.,lata,,,,,1024625,elytra,45216,Jurassic 3
110819,M. Clapham,CC BY,,Proptychopterina,n. sp.,makarova,,,,,949780,wing,45216,Jurassic 3
110819,M. Clapham,CC BY,n. gen.,Sibosmylina,n. sp.,libelluloides,,,,,1024649,hindwing,45216,Jurassic 3
110819,M. Clapham,CC BY,,Baleyopteryx,n. sp.,altera,,,,,984223,nymph,45216,Jurassic 3
110819,M. Clapham,CC BY,,Memptus,,ganglbaueri,,,,,1024542,elytra,45216,Jurassic 3
110819,M. Clapham,CC BY,?,Crenoptychoptera,,sp.,,,,,1129266,,45216,Jurassic 3
110819,M. Clapham,CC BY,?,Podonomius,,minimus,,,,,1129736,thorax,45216,Jurassic 3
110825,M. Clapham,CC BY,n. gen.,Sinoprotodiplatys,n. sp.,zhangi,,,,,999339,exoskeleton,36413,Cretaceous 2
110825,M. Clapham,CC BY,n. gen.,Linaeschnidium,n. sp.,sinensis,,,,,991176,exoskeleton,36413,Cretaceous 2
110825,M. Clapham,CC BY,n. gen.,Alphitopsis,n. sp.,initialis,,,,,1109528,exoskeleton,36413,Cretaceous 2
110825,M. Clapham,CC BY,n. gen.,Renphasma,n. sp.,sinica,,,,,949784,exoskeleton,36413,Cretaceous 2
110852,M. Clapham,CC BY,n. gen.,Sumixam,n. sp.,maximus,,,,,950117,exoskeleton,36422,Carboniferous 4
110855,M. Clapham,CC BY,n. gen.,Sinotettegarcta,n. sp.,longa,,,,,950124,forewing,36429,Jurassic 5
110855,M. Clapham,CC BY,,Palaeontinopsis,n. sp.,sinensis,,,,,950126,forewing,36429,Jurassic 5
110855,M. Clapham,CC BY,?,Blattula,n. sp.,liaoningensis,,,,,950128,forewing,36429,Jurassic 5
110855,M. Clapham,CC BY,,Palaeontinopsis,n. sp.,liaoxiensis,,,,,950125,forewing,36429,Jurassic 5
110855,M. Clapham,CC BY,,Mesoprophalangopsis,n. sp.,liaoxiensis,,,,,950127,forewing,36429,Jurassic 5
110869,M. Clapham,CC BY,,Liomopterella,,pediaecetae,,,,,950169,forewing,36432,Permian 2
110939,M. Clapham,CC BY,n. gen.,Namurotypus,n. sp.,sippeli,,,,,1013520,exoskeleton,36437,Carboniferous 4
110939,M. Clapham,CC BY,n. gen.,Namurodiapha,n. sp.,sippelorum,,,,,1109608,exoskeleton,36437,Carboniferous 4
110966,M. Clapham,CC BY,,Breyeria,n. sp.,harlemensis,,,,,950540,forewing,36446,Carboniferous 4
111009,M. Clapham,CC BY,,Xenoblatta,aff.,russoma,,,,,1045726,tegmen,36452,Carboniferous 5
111009,M. Clapham,CC BY,n. gen.,Stephanotypus,n. sp.,schneideri,,,,,950652,forewing,36452,Carboniferous 5
111009,M. Clapham,CC BY,,Xenoblatta,,ploetziana,,,,,1043193,tegmen,36452,Carboniferous 5
111009,M. Clapham,CC BY,,Xenoblatta,n. sp.,simoniana,,,,,1043192,exoskeleton,36452,Carboniferous 5
111009,M. Clapham,CC BY,,Xenoblatta,n. sp.,muetzei,,,,,1045727,tegmen,36452,Carboniferous 5
111009,M. Clapham,CC BY,,Xenoblatta,,russoma,,,,,1046037,tegmen,36452,Carboniferous 5
111035,M. Clapham,CC BY,,Carpentertypus,n. sp.,durhami,,Typus,n. sp.,durhami,950713,wing,4982,Carboniferous 4
111045,M. Clapham,CC BY,,Parahaplophlebium,n. sp.,longipenne,,Haplophlebium,n. sp.,longipennis,967877,wing,37100,Carboniferous 4
111045,M. Clapham,CC BY,,Palaeotherates,n. sp.,pennsylvanicus,,,,,950757,wing,37100,Carboniferous 4
111045,M. Clapham,CC BY,,Titanodictya,n. sp.,jucunda,,Titanophasma,n. sp.,jucunda,967855,wing,37100,Carboniferous 4
111045,M. Clapham,CC BY,,Pseudopolyernus,n. sp.,laminarum,,Polyernus,n. sp.,laminarum,967892,wing,37100,Carboniferous 4
111045,M. Clapham,CC BY,,Pseudopaolia,n. sp.,lacoana,,Paolia,n. sp.,lacoana,967876,wing,37100,Carboniferous 4
111045,M. Clapham,CC BY,n. gen.,Miamia,n. sp.,sp.,n. gen.,Dieconeura,n. sp.,rigida,967891,wing,37100,Carboniferous 4
111052,M. Clapham,CC BY,n. gen.,Paralogus,n. sp.,aeschnoides,,,,,950794,forewing,36689,Carboniferous 4
111060,M. Clapham,CC BY,,Triadotypus,n. sp.,nana,,,,,950812,wing,36453,
111077,M. Clapham,CC BY,,Coptoclava,,longipoda,,,,,950849,exoskeleton,35672,Cretaceous 2
111112,M. Clapham,CC BY,,Kargalotypus,n. sp.,kargalensis,,Megatypus,n. sp.,kargalensis,950909,wing,36453,Permian 3
111113,M. Clapham,CC BY,n. gen.,Liadotypus,n. sp.,relictus,,,,,950912,forewing,37163,Jurassic 2
111113,M. Clapham,CC BY,,Cycloscytina,n. sp.,extensa,,Mesocixiella,n. sp.,furcata,968808,tegmen,37163,Jurassic 2
111114,M. Clapham,CC BY,n. gen.,Permophlebia,n. sp.,uralica,,,,,950914,wing,36453,Permian 3
111187,M. Clapham,CC BY,n. gen.,Eopsychops,n. sp.,sojanensis,,,,,978570,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Permocicada,n. sp.,subtruncata,,,,,978686,tegmen,36456,Permian 3
111187,M. Clapham,CC BY,n. gen.,Permocentropus,n. sp.,philopotamoides,,,,,978538,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Petromantis,,rossica,,,,,1203209,wing,36456,Permian 3
111187,M. Clapham,CC BY,,Sojanoneura,n. sp.,signata,,,,,978681,tegmen,36456,Permian 3
111187,M. Clapham,CC BY,,Coleoscyta,,rotundata,,,,,1180157,tegmen,36456,Permian 3
111187,M. Clapham,CC BY,?,Petromantis,n. sp.,maculipennis,?,Permochorista,n. sp.,stigmata,978533,hindwing,36456,Permian 3
111187,M. Clapham,CC BY,,Prosbole,informal,sp 4,,,,,978667,,36456,Permian 3
111187,M. Clapham,CC BY,,Eukuloja,n. sp.,cubitalis,,Kuloja,n. sp.,cubitalis,951314,wing,36456,Permian 3
111187,M. Clapham,CC BY,,Sojanoscytina,n. sp.,tetraclada,,Permoscytina,n. sp.,tetraclada,1147439,tegmen,36456,Permian 3
111187,M. Clapham,CC BY,,Scytinoptera,,reducta,,,,,1176455,tegmen,36456,Permian 3
111187,M. Clapham,CC BY,,Agetopanorpa,,ornata,,Agetochorista,,ornata,978518,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Petromantis,,maculipennis,,Permochorista,,venosa,1203253,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Permocicada,informal,sp 2,,,,,978688,,36456,Permian 3
111187,M. Clapham,CC BY,n. gen.,Permithonopsis,n. sp.,ivensis,,,,,978567,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Petrochorista,n. sp.,distincta,,,,,978535,forewing,36456,Permian 3
111187,M. Clapham,CC BY,n. gen.,Ivaia,n. sp.,indistincta,,,,,1180153,,36456,Permian 3
111187,M. Clapham,CC BY,n. gen.,Permolestes,n. sp.,gracilis,,,,,951316,wing,36456,Permian 3
111187,M. Clapham,CC BY,,Petromantis,,sp.,,,,,978530,,36456,Permian 3
111187,M. Clapham,CC BY,n. gen.,Oochorista,n. sp.,gunderseni,,,,,978525,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Agetopanorpa,n. sp.,ornata,,Agetochorista,n. sp.,umbrata,978520,forewing,36456,Permian 3
111187,M. Clapham,CC BY,n. gen.,Archisialis,n. sp.,praecox,,,,,978574,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Prosbolopsis,,ovalis,,Prosbolopsis,,simplex,978690,tegmen,36456,Permian 3
111187,M. Clapham,CC BY,,Permocicada,n. sp.,borealis,,,,,978685,tegmen,36456,Permian 3
111187,M. Clapham,CC BY,,Kamopanorpa,n. sp.,rotundipennis,,,,,978537,exoskeleton,36456,Permian 3
111187,M. Clapham,CC BY,,Sojanoneura,n. sp.,triangularis,,,,,978680,tegmen,36456,Permian 3
111187,M. Clapham,CC BY,,Petromantis,n. sp.,maculipennis,,Permochorista,n. sp.,venosa,978532,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Prosbole,informal,sp 3,,,,,978666,,36456,Permian 3
111187,M. Clapham,CC BY,,Petromantis,n. sp.,rossica,,Petromantis,n. sp.,punctata,978527,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Boreopsocus,,danksae,,,,,1006470,exoskeleton,36456,Permian 3
111187,M. Clapham,CC BY,,Agetopanorpa,n. sp.,ornata,,Agetochorista,n. sp.,splendida,978522,forewing,36456,Permian 3
111187,M. Clapham,CC BY,n. gen.,Sojanoscytina,n. sp.,difficilis,n. gen.,Ivascytina,n. sp.,difficilis,1147438,forewing,36456,Permian 3
111187,M. Clapham,CC BY,n. gen.,Coleoscytodes,n. sp.,venosa,,,,,978692,tegmen,36456,Permian 3
111187,M. Clapham,CC BY,,Permosisyra,n. sp.,punctata,,,,,978571,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Permocicadopsis,n. sp.,angustata,,Permocicada,n. sp.,angustata,978687,tegmen,36456,Permian 3
111187,M. Clapham,CC BY,,Permocicada,,nigronervosa,,,,,1013897,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Mesochorista,,sp.,,Permochorista,,sp.,978534,,36456,Permian 3
111187,M. Clapham,CC BY,,Sojanoneura,,bimaculata,,,,,978668,tegmen,36456,Permian 3
111187,M. Clapham,CC BY,n. gen.,Ivahymen,n. sp.,constrictus,,,,,951315,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Agetopanorpa,n. sp.,dubia,,Agetochorista,n. sp.,reducta,978524,hindwing,36456,Permian 3
111187,M. Clapham,CC BY,,Agetopanorpa,,sp.,,Agetochorista,,sp.,978519,,36456,Permian 3
111187,M. Clapham,CC BY,n. gen.,Scytoneura,n. sp.,elliptica,,,,,978689,tegmen,36456,Permian 3
111187,M. Clapham,CC BY,,Permithonopsis,,sp.,,,,,978568,,36456,Permian 3
111187,M. Clapham,CC BY,,Sojanoneura,n. sp.,furcatula,,,,,978684,hindwing,36456,Permian 3
111187,M. Clapham,CC BY,,Sojanoneura,n. sp.,dubiosa,,,,,978679,tegmen,36456,Permian 3
111187,M. Clapham,CC BY,,Petromantis,n. sp.,maculipennis,,Permochorista,n. sp.,nigromaculata,978531,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Prosbole,n. sp.,dilatata,,,,,978665,tegmen,36456,Permian 3
111187,M. Clapham,CC BY,,Petromantis,,rossica,,Petromantis,,borealis,978526,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Agetopanorpa,n. sp.,fasciata,,Agetochorista,n. sp.,fasciata,978521,forewing,36456,Permian 3
111187,M. Clapham,CC BY,,Scytinoptera,,sp.,,,,,978691,,36456,Permian 3
111187,M. Clapham,CC BY,,Strephoneura,n. sp.,tenebrosa,,,,,980262,forewing,36456,Permian 3
111188,M. Clapham,CC BY,n. gen.,Protohymen,n. sp.,angustipennis,n. gen.,Pseudohymen,n. sp.,angustipennis,951317,exoskeleton,36456,Permian 2
111189,M. Clapham,CC BY,,Agetopanorpa,,ornata,,Agetochorista,,splendida,1203206,forewing,36456,Permian 3
111189,M. Clapham,CC BY,n. gen.,Palingeniopsis,n. sp.,praecox,,,,,951318,wing,36456,Permian 3
111189,M. Clapham,CC BY,,Petromantis,n. sp.,robusta,,,,,978529,forewing,36456,Permian 3
111189,M. Clapham,CC BY,,Protopanorpa,n. sp.,elongata,,,,,978536,hindwing,36456,Permian 3
111203,M. Clapham,CC BY,n. gen.,Piroutetia,n. sp.,liasina,,,,,951443,forewing,36464,Triassic 4
111215,M. Clapham,CC BY,n. gen.,Pedinoblatta,n. sp.,stromeri,,,,,951481,tegmen,36471,Triassic 4
111217,M. Clapham,CC BY,,Platychorista,,venosa,,,,,951536,wing,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Cyphoneura,n. sp.,permiana,,,,,955672,tegmen,5018,Permian 2
111217,M. Clapham,CC BY,,Dichentomum,n. sp.,parvulum,,,,,955667,wing,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Apheloneura,n. sp.,minutissima,,,,,967839,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Permopsylla,,americana,,,,,955002,tegmen,5018,Permian 2
111217,M. Clapham,CC BY,,Paraprisca,n. sp.,grandis,,,,,966841,forewing,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Psoroptera,n. sp.,cubitalia,,,,,967834,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Pleisiogramma,n. sp.,medialis,,Plesiogramma,n. sp.,reducta,967569,wing,5018,Permian 2
111217,M. Clapham,CC BY,,Asthenohymen,,pusillus,,Doter,,pusillus,954997,hindwing,5018,Permian 2
111217,M. Clapham,CC BY,,Lisca,,minuta,,,,,966831,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Lemmatophora,,typa,,,,,966826,wing,5018,Permian 2
111217,M. Clapham,CC BY,,Oligotypus,,sp.,,,,,951543,,5018,Permian 2
111217,M. Clapham,CC BY,,Asthenohymen,,dunbari,,Doter,,minor,954995,hindwing,5018,Permian 2
111217,M. Clapham,CC BY,,Protopanorpa,,permiana,,,,,951538,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Glaphyrophlebia,,speciosa,,,,,967819,wing,5018,Permian 2
111217,M. Clapham,CC BY,,Permopsocus,,latipennis,,,,,955669,forewing,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Homocladus,n. sp.,grandis,,,,,967814,forewing,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Gelasopteron,n. sp.,gracile,,,,,967841,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Dichentomum,,tinctum,,,,,955664,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Permopsylla,n. sp.,minuta,,,,,955004,tegmen,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Elmoboria,n. sp.,piperi,,,,,967836,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Permoscytina,,kansasensis,,,,,954999,tegmen,5018,Permian 2
111217,M. Clapham,CC BY,,Protohymen,n. sp.,elongatus,,,,,954993,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Ditaxineura,,anomalostigma,,,,,951545,hindwing,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Agetopanorpa,n. sp.,maculata,,,,,951540,wing,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Orthopsocus,n. sp.,singularis,,,,,955671,hindwing,5018,Permian 2
